tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
565328198058385408,False,none,False,0,False,0,False,0,0,0,2,0.166666666667,3,0.25,0,0,54,12,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
563875621252509698,False,none,True,2,False,0,False,0,3,0.115384615385,0,0,3,0.115384615385,1,0.0384615384615,135,26,True,0.0769230769231,0.538461538462,0.384615384615,False,False,True,False,14,16
569015253649854464,False,none,True,1,False,0,False,0,4,0.173913043478,1,0.0434782608696,3,0.130434782609,1,0.0434782608696,97,23,False,0,0.695652173913,0.304347826087,False,False,True,False,14,16
570989974926925825,False,none,True,1,False,0,False,0,2,0.0769230769231,1,0.0384615384615,3,0.115384615385,2,0.0769230769231,140,26,True,0.0384615384615,0.769230769231,0.192307692308,False,False,True,False,14,16
561666515997437952,False,none,True,1,True,4,True,1,0,0,2,0.0833333333333,0,0,1,0.0416666666667,140,24,True,0.0833333333333,0.583333333333,0.333333333333,True,False,True,False,9,10
566055005967228928,False,none,True,1,True,2,False,0,2,0.08,1,0.04,0,0,2,0.08,140,25,True,0.08,0.6,0.32,True,False,True,True,9,10
407993800494047232,True,sexism,True,1,False,0,True,1,0,0,1,0.0625,0,0,1,0.0625,126,16,True,0.0625,0.625,0.3125,True,True,True,False,14,17
568197836698816512,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,89,14,False,0,0.5,0.5,True,False,True,False,14,16
575958212232380416,False,none,False,0,True,3,False,0,2,0.2,0,0,1,0.1,1,0.1,78,10,False,0,0.8,0.2,False,False,False,False,13,14
560811113068376064,True,sexism,True,1,False,0,False,0,3,0.1,1,0.0333333333333,4,0.133333333333,2,0.0666666666667,139,30,True,0.166666666667,0.533333333333,0.3,True,False,True,False,5,16
573774019578568704,False,none,True,1,True,1,False,0,1,0.142857142857,0,0,1,0.142857142857,1,0.142857142857,47,7,False,0,0.428571428571,0.571428571429,False,False,True,False,14,16
575955195785388032,False,none,False,0,True,1,False,0,2,0.117647058824,1,0.0588235294118,1,0.0588235294118,3,0.176470588235,108,17,True,0.0588235294118,0.882352941176,0.0588235294118,False,False,False,False,10,10
568466372889600001,True,sexism,True,7,False,0,False,0,1,0.05,0,0,1,0.05,0,0,140,20,True,0.1,0.35,0.55,True,False,False,False,5,16
563859716112007168,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,33,7,False,0,0.714285714286,0.285714285714,False,False,False,False,14,16
576617869884059648,False,none,True,1,True,1,False,0,2,0.133333333333,0,0,3,0.2,0,0,97,15,True,0.0666666666667,0.733333333333,0.2,False,False,True,False,8,14
563213434670436353,False,none,True,2,False,0,True,1,0,0,0,0,0,0,0,0,54,5,True,0.2,0.4,0.4,True,False,True,False,14,16
575597765226463233,True,sexism,False,0,True,1,False,0,1,0.037037037037,0,0,2,0.0740740740741,3,0.111111111111,132,27,False,0,0.703703703704,0.296296296296,True,False,True,False,8,8
567350972989468672,True,racism,True,1,True,3,False,0,0,0,0,0,0,0,0,0,140,22,True,0.0454545454545,0.181818181818,0.772727272727,True,True,True,True,9,10
553079857630834688,True,racism,False,0,False,0,False,0,3,0.115384615385,0,0,4,0.153846153846,3,0.115384615385,139,26,False,0,0.769230769231,0.230769230769,False,False,True,False,9,10
571725345637838850,False,none,False,0,False,0,True,1,1,0.0434782608696,1,0.0434782608696,3,0.130434782609,3,0.130434782609,127,23,True,0.0434782608696,0.695652173913,0.260869565217,False,False,True,False,14,16
562478699686006787,False,none,True,1,False,0,False,0,0,0,2,0.166666666667,2,0.166666666667,1,0.0833333333333,62,12,False,0,0.583333333333,0.416666666667,False,False,True,False,9,10
568114648995606528,False,none,False,0,False,0,False,0,1,0.0588235294118,1,0.0588235294118,1,0.0588235294118,1,0.0588235294118,74,17,True,0.117647058824,0.470588235294,0.411764705882,True,False,True,False,14,16
483400915622187008,True,sexism,True,1,False,0,False,0,1,0.04,0,0,1,0.04,1,0.04,140,25,True,0.08,0.8,0.12,False,False,False,False,14,17
572335493586685953,False,none,False,0,True,1,False,0,1,0.0666666666667,0,0,1,0.0666666666667,1,0.0666666666667,67,15,True,0.0666666666667,0.866666666667,0.0666666666667,False,False,False,False,7,9
563463565504282625,True,racism,True,1,False,0,False,0,2,0.0909090909091,1,0.0454545454545,1,0.0454545454545,2,0.0909090909091,131,22,False,0,0.636363636364,0.363636363636,False,False,True,False,9,10
575604448724037633,False,none,False,0,True,4,False,0,0,0,0,0,2,0.181818181818,0,0,70,11,False,0,0.909090909091,0.0909090909091,True,False,False,True,11,11
572332907991212033,False,none,False,0,True,1,False,0,4,0.2,0,0,1,0.05,1,0.05,109,20,True,0.05,0.85,0.1,False,False,False,False,13,10
566335194760638464,False,none,False,0,False,0,False,0,0,0,0,0,1,0.047619047619,1,0.047619047619,117,21,False,0,0.714285714286,0.285714285714,True,False,True,False,14,16
576545363324067842,False,none,True,1,True,1,False,0,1,0.047619047619,0,0,0,0,2,0.0952380952381,113,21,True,0.047619047619,0.47619047619,0.47619047619,True,False,True,True,13,13
575597128552091648,True,sexism,True,1,True,2,False,0,3,0.2,0,0,4,0.266666666667,0,0,78,15,True,0.266666666667,0.666666666667,0.0666666666667,True,False,False,False,7,6
571474478900756480,False,none,False,0,False,0,False,0,0,0,0,0,1,0.030303030303,3,0.0909090909091,140,33,True,0.121212121212,0.393939393939,0.484848484848,True,False,True,False,14,16
575597588092751872,False,none,True,1,True,1,False,0,2,0.125,0,0,3,0.1875,2,0.125,96,16,True,0.125,0.8125,0.0625,False,False,False,False,12,11
572342501886963712,False,none,False,0,True,1,False,0,2,0.0869565217391,0,0,3,0.130434782609,1,0.0434782608696,123,23,True,0.0869565217391,0.739130434783,0.173913043478,True,False,True,False,8,8
564680075564425218,False,none,True,1,False,0,False,0,1,0.166666666667,0,0,0,0,0,0,30,6,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
551813946844258304,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,31,2,False,0,0.5,0.5,True,False,True,False,9,10
575656701266780160,False,none,False,0,True,1,False,0,1,0.0714285714286,0,0,3,0.214285714286,0,0,60,14,True,0.0714285714286,0.642857142857,0.285714285714,True,False,True,False,7,13
567081842159779840,False,none,False,0,False,0,False,0,4,0.181818181818,2,0.0909090909091,2,0.0909090909091,2,0.0909090909091,97,22,True,0.0454545454545,0.727272727273,0.227272727273,False,True,True,False,9,10
522385535521009664,False,none,True,1,False,0,False,0,0,0,4,0.16,2,0.08,1,0.04,140,25,True,0.04,0.64,0.32,True,False,True,False,14,17
562247820611055616,True,racism,True,2,False,0,False,0,1,0.0416666666667,3,0.125,3,0.125,2,0.0833333333333,129,24,False,0,0.833333333333,0.166666666667,False,False,True,False,9,10
575596414291460097,True,sexism,False,0,True,1,False,0,2,0.105263157895,1,0.0526315789474,4,0.210526315789,0,0,95,19,False,0,0.842105263158,0.157894736842,False,False,True,False,15,14
572349746490187776,True,sexism,False,0,True,1,False,0,2,0.117647058824,1,0.0588235294118,2,0.117647058824,2,0.117647058824,83,17,True,0.0588235294118,0.941176470588,0,False,False,False,False,15,10
571430630317121537,False,none,False,0,False,0,False,0,1,0.0909090909091,0,0,2,0.181818181818,2,0.181818181818,49,11,False,0,0.818181818182,0.181818181818,False,False,True,False,14,16
559737510356856835,False,none,True,1,False,0,False,0,0,0,1,0.2,1,0.2,0,0,39,5,False,0,0.4,0.6,False,False,True,False,9,10
551787717168619521,True,racism,True,1,False,0,False,0,1,0.0384615384615,2,0.0769230769231,3,0.115384615385,4,0.153846153846,140,26,True,0.0384615384615,0.807692307692,0.153846153846,True,False,True,False,9,10
564963749316923392,False,none,True,1,False,0,False,0,3,0.130434782609,0,0,4,0.173913043478,0,0,106,23,False,0,0.739130434783,0.260869565217,False,True,True,False,14,16
575288852434173952,False,none,True,3,False,0,True,1,1,0.0714285714286,2,0.142857142857,2,0.142857142857,0,0,124,14,True,0.0714285714286,0.642857142857,0.285714285714,True,False,True,False,9,10
567077836914040833,True,racism,False,0,False,0,False,0,0,0,2,0.08,2,0.08,1,0.04,140,25,False,0,0.84,0.16,False,False,True,False,9,10
575996590994915328,False,none,True,1,True,2,True,1,0,0,1,0.0909090909091,0,0,0,0,93,11,True,0.0909090909091,0.454545454545,0.454545454545,True,False,True,True,9,12
566308144885010432,False,none,False,0,False,0,True,1,0,0,1,0.047619047619,1,0.047619047619,1,0.047619047619,133,21,False,0,0.666666666667,0.333333333333,True,False,True,False,14,16
573497515187683328,False,none,False,0,False,0,False,0,0,0,1,0.166666666667,2,0.333333333333,0,0,36,6,True,0.166666666667,0.833333333333,0,False,False,False,False,14,16
559409037809164288,True,racism,True,1,False,0,False,0,4,0.16,1,0.04,2,0.08,0,0,140,25,False,0,0.68,0.32,False,False,True,False,9,10
575596094828105728,True,sexism,False,0,True,1,False,0,4,0.210526315789,2,0.105263157895,5,0.263157894737,0,0,92,19,False,0,0.631578947368,0.368421052632,False,True,True,False,9,4
566675501624733696,False,none,True,1,False,0,True,1,0,0,1,0.0555555555556,0,0,0,0,123,18,True,0.111111111111,0.388888888889,0.5,True,False,True,False,9,10
575955343710285824,False,none,False,0,True,1,False,0,1,0.0526315789474,0,0,2,0.105263157895,1,0.0526315789474,87,19,False,0,0.684210526316,0.315789473684,False,False,True,False,12,6
556348688789159936,True,racism,True,1,False,0,False,0,1,0.05,2,0.1,1,0.05,1,0.05,125,20,False,0,0.7,0.3,True,False,True,False,9,10
563059006181482496,False,none,False,0,False,0,False,0,1,0.142857142857,0,0,1,0.142857142857,1,0.142857142857,48,7,False,0,0.571428571429,0.428571428571,True,False,True,False,14,16
575958901100675073,False,none,False,0,True,1,False,0,1,0.0769230769231,1,0.0769230769231,2,0.153846153846,1,0.0769230769231,60,13,True,0.0769230769231,0.692307692308,0.230769230769,False,False,False,False,13,19
571034931289133056,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,69,6,True,0.166666666667,0,0.833333333333,True,False,True,False,9,10
573289944111702016,False,none,True,1,False,0,False,0,1,0.0769230769231,1,0.0769230769231,0,0,1,0.0769230769231,61,13,False,0,0.846153846154,0.153846153846,False,False,True,False,14,16
575596361418076161,True,sexism,False,0,True,1,False,0,0,0,1,0.111111111111,0,0,3,0.333333333333,42,9,True,0.111111111111,0.888888888889,0,False,False,False,False,9,1
565411914944380928,False,none,False,0,False,0,False,0,2,0.0625,4,0.125,3,0.09375,1,0.03125,141,32,True,0.125,0.625,0.25,False,False,True,False,14,16
576454469266735104,True,racism,True,3,False,0,True,1,0,0,1,0.0909090909091,1,0.0909090909091,1,0.0909090909091,97,11,False,0,0.363636363636,0.636363636364,True,False,True,False,9,10
563567868298932224,False,none,True,1,False,0,False,0,2,0.0833333333333,1,0.0416666666667,2,0.0833333333333,1,0.0416666666667,111,24,True,0.0416666666667,0.75,0.208333333333,False,False,True,False,14,16
568316521694371840,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,44,6,True,0.166666666667,0.5,0.333333333333,True,False,True,False,14,16
565030923599486976,False,none,True,1,False,0,False,0,1,0.0357142857143,0,0,1,0.0357142857143,1,0.0357142857143,140,28,True,0.0714285714286,0.25,0.678571428571,False,False,True,False,9,10
564204278122692608,True,sexism,False,0,False,0,False,0,0,0,0,0,0,0,0,0,48,10,False,0,0.5,0.5,False,True,True,False,5,16
574762597964115968,True,racism,True,4,False,0,False,0,0,0,1,0.0909090909091,1,0.0909090909091,0,0,90,11,False,0,0.545454545455,0.454545454545,True,False,True,False,9,10
565321739618775040,False,none,True,1,False,0,False,0,5,0.2,0,0,2,0.08,0,0,132,25,False,0,0.84,0.16,False,True,True,False,14,16
575597189642088448,True,sexism,True,1,True,2,False,0,0,0,0,0,1,0.0588235294118,2,0.117647058824,76,17,True,0.0588235294118,0.588235294118,0.352941176471,False,False,True,False,6,4
552176715674693632,False,none,True,2,False,0,False,0,2,0.0952380952381,1,0.047619047619,2,0.0952380952381,0,0,114,21,True,0.047619047619,0.714285714286,0.238095238095,False,False,True,False,9,10
574989644233711616,True,racism,True,3,False,0,False,0,0,0,2,0.0952380952381,2,0.0952380952381,0,0,138,21,True,0.047619047619,0.714285714286,0.238095238095,False,False,True,False,9,10
559407931137871872,True,racism,True,1,False,0,False,0,1,0.047619047619,0,0,2,0.0952380952381,0,0,116,21,True,0.0952380952381,0.380952380952,0.52380952381,False,False,True,False,9,10
573702320623517696,False,none,False,0,True,1,False,0,1,0.0454545454545,1,0.0454545454545,4,0.181818181818,2,0.0909090909091,108,22,True,0.0454545454545,0.772727272727,0.181818181818,False,False,False,False,14,16
575609232956919809,False,none,False,0,True,1,False,0,2,0.0714285714286,2,0.0714285714286,3,0.107142857143,2,0.0714285714286,136,28,True,0.107142857143,0.642857142857,0.25,False,False,True,True,11,4
575616141390974977,False,none,False,0,True,1,False,0,5,0.208333333333,0,0,5,0.208333333333,0,0,120,24,True,0.0416666666667,0.958333333333,0,False,False,False,False,12,6
575957856752541696,False,none,True,1,True,1,False,0,2,0.153846153846,0,0,2,0.153846153846,0,0,66,13,True,0.153846153846,0.538461538462,0.307692307692,False,False,False,False,6,5
416069530008289281,False,none,False,0,False,0,False,0,3,0.12,0,0,3,0.12,0,0,135,25,False,0,0.88,0.12,False,False,True,False,14,17
572331886988537857,True,sexism,False,0,True,1,False,0,2,0.0833333333333,0,0,2,0.0833333333333,2,0.0833333333333,109,24,True,0.0833333333333,0.666666666667,0.25,False,False,True,False,11,9
563600989534834688,True,sexism,True,1,False,0,False,0,4,0.153846153846,0,0,2,0.0769230769231,1,0.0384615384615,109,26,False,0,0.653846153846,0.346153846154,True,True,True,False,5,16
572329482033315840,False,none,False,0,True,1,False,0,0,0,1,0.125,1,0.125,1,0.125,35,8,False,0,0.75,0.25,False,False,True,False,6,11
569608749641388033,False,none,True,3,False,0,False,0,2,0.0833333333333,1,0.0416666666667,4,0.166666666667,1,0.0416666666667,135,24,True,0.0416666666667,0.833333333333,0.125,False,False,True,False,14,16
564679497639669760,False,none,True,1,False,0,False,0,3,0.1,0,0,0,0,0,0,136,30,False,0,0.7,0.3,True,False,True,False,14,16
567030341123047424,False,none,True,2,False,0,False,0,1,0.1,0,0,2,0.2,0,0,77,10,False,0,0.6,0.4,True,False,True,False,9,10
575150048327020544,True,racism,True,3,False,0,False,0,2,0.1,1,0.05,3,0.15,0,0,140,20,False,0,0.85,0.15,False,False,True,False,9,10
575628645877747712,True,sexism,True,2,True,1,False,0,2,0.0769230769231,0,0,3,0.115384615385,1,0.0384615384615,127,26,True,0.115384615385,0.615384615385,0.269230769231,False,False,False,False,5,11
575962369576148992,True,sexism,True,1,True,1,False,0,0,0,2,0.133333333333,3,0.2,0,0,79,15,False,0,0.733333333333,0.266666666667,False,True,False,True,11,11
569177151892639744,False,none,True,2,False,0,False,0,1,0.0555555555556,2,0.111111111111,2,0.111111111111,1,0.0555555555556,97,18,False,0,0.722222222222,0.277777777778,False,True,True,False,14,16
570653131903623169,False,none,False,0,False,0,False,0,2,0.0740740740741,1,0.037037037037,0,0,4,0.148148148148,138,27,True,0.037037037037,0.888888888889,0.0740740740741,False,False,True,False,14,16
447921154938793984,True,sexism,False,0,False,0,False,0,2,0.0909090909091,0,0,3,0.136363636364,3,0.136363636364,125,22,True,0.0454545454545,0.636363636364,0.318181818182,True,False,True,False,14,17
509080288279154690,False,none,False,0,False,0,False,0,0,0,1,0.0416666666667,1,0.0416666666667,4,0.166666666667,106,24,True,0.0416666666667,0.791666666667,0.166666666667,False,False,True,False,14,17
572329790331494400,True,sexism,False,0,True,1,False,0,0,0,1,0.166666666667,0,0,1,0.166666666667,38,6,True,0.166666666667,0.666666666667,0.166666666667,False,False,False,False,13,5
557357574169694208,True,sexism,True,1,False,0,False,0,0,0,1,0.2,1,0.2,0,0,27,5,False,0,0.6,0.4,False,False,True,False,9,10
565598976268070912,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,27,4,False,0,0,1,False,False,True,False,5,16
572357465938903041,False,none,True,1,True,2,False,0,0,0,0,0,0,0,0,0,109,21,True,0.0952380952381,0.666666666667,0.238095238095,True,False,True,False,11,11
572335955991908353,False,none,True,1,True,1,False,0,1,0.0555555555556,0,0,1,0.0555555555556,0,0,80,18,True,0.111111111111,0.277777777778,0.611111111111,False,False,False,True,10,5
555198662130040832,False,none,True,1,False,0,False,0,0,0,0,0,1,0.166666666667,0,0,61,6,False,0,0.333333333333,0.666666666667,True,True,True,False,9,10
575181550704140288,False,none,True,4,False,0,False,0,1,0.04,2,0.08,3,0.12,0,0,140,25,False,0,0.68,0.32,True,True,True,False,9,10
556182655738580992,False,none,True,1,False,0,False,0,2,0.117647058824,1,0.0588235294118,3,0.176470588235,1,0.0588235294118,77,17,True,0.117647058824,0.529411764706,0.352941176471,True,False,True,False,9,10
552244934242480129,False,none,True,2,True,2,False,0,1,0.0714285714286,0,0,2,0.142857142857,0,0,99,14,False,0,0.571428571429,0.428571428571,True,False,True,False,9,10
567577416197885952,True,racism,True,2,False,0,False,0,1,0.0333333333333,1,0.0333333333333,2,0.0666666666667,2,0.0666666666667,138,30,True,0.0333333333333,0.5,0.466666666667,True,False,True,False,9,10
564172131177472000,False,none,True,2,False,0,False,0,0,0,2,0.0833333333333,2,0.0833333333333,1,0.0416666666667,122,24,False,0,0.625,0.375,True,False,True,False,9,10
572329702813126656,False,none,False,0,True,1,False,0,3,0.130434782609,3,0.130434782609,6,0.260869565217,1,0.0434782608696,130,23,False,0,0.739130434783,0.260869565217,False,False,True,False,9,6
575616009593167872,False,none,False,0,True,3,False,0,1,0.0384615384615,3,0.115384615385,3,0.115384615385,1,0.0384615384615,125,26,False,0,0.769230769231,0.230769230769,True,False,True,True,13,12
568077312526311424,True,sexism,True,3,False,0,False,0,1,0.0625,2,0.125,1,0.0625,0,0,97,16,False,0,0.6875,0.3125,True,True,True,False,5,16
575596612472303616,False,none,False,0,True,1,False,0,1,0.111111111111,2,0.222222222222,1,0.111111111111,3,0.333333333333,41,9,False,0,0.888888888889,0.111111111111,False,False,False,False,12,6
534506865930297344,True,sexism,True,1,False,0,False,0,3,0.09375,2,0.0625,5,0.15625,3,0.09375,140,32,True,0.03125,0.75,0.21875,True,False,False,False,14,17
552532522782171136,True,racism,True,2,False,0,False,0,0,0,2,0.0952380952381,1,0.047619047619,2,0.0952380952381,137,21,False,0,0.761904761905,0.238095238095,True,False,True,False,9,10
572335655725883392,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,28,8,True,0.125,0.25,0.625,False,False,False,True,5,5
575649466574708737,False,none,True,1,False,0,False,0,2,0.25,0,0,0,0,0,0,57,8,False,0,0.625,0.375,True,True,True,False,9,10
561717504515387392,False,none,True,1,False,0,False,0,2,0.0952380952381,3,0.142857142857,1,0.047619047619,1,0.047619047619,122,21,True,0.047619047619,0.52380952381,0.428571428571,False,False,True,False,9,10
557622891203035136,False,none,True,1,True,1,False,0,0,0,1,0.037037037037,0,0,0,0,140,27,True,0.111111111111,0.407407407407,0.481481481481,True,False,True,False,9,10
576111193816887296,True,racism,True,1,False,0,True,1,1,0.05,1,0.05,1,0.05,1,0.05,115,20,True,0.05,0.55,0.4,True,False,True,False,9,10
575328449507655680,False,none,True,3,False,0,True,1,0,0,0,0,0,0,0,0,64,4,False,0,0,1,True,False,True,False,9,10
560299163200815104,True,sexism,False,0,True,1,False,0,3,0.125,2,0.0833333333333,3,0.125,1,0.0416666666667,139,24,True,0.0416666666667,0.666666666667,0.291666666667,False,False,True,False,5,16
573222886648893440,False,none,True,2,False,0,False,0,0,0,0,0,0,0,2,0.166666666667,57,12,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
575966411832434688,False,none,True,1,True,1,False,0,0,0,0,0,1,0.04,1,0.04,135,25,True,0.12,0.64,0.24,False,True,False,False,13,12
565125316335923200,True,sexism,True,1,False,0,False,0,4,0.142857142857,2,0.0714285714286,2,0.0714285714286,1,0.0357142857143,140,28,False,0,0.714285714286,0.285714285714,False,True,True,False,5,16
562270924771049472,False,none,True,1,False,0,False,0,3,0.130434782609,1,0.0434782608696,3,0.130434782609,1,0.0434782608696,119,23,True,0.0434782608696,0.913043478261,0.0434782608696,True,False,True,False,9,10
574757945847640064,True,racism,True,3,False,0,False,0,0,0,2,0.105263157895,4,0.210526315789,0,0,130,19,False,0,0.631578947368,0.368421052632,True,True,False,False,9,10
567044449675399169,False,none,True,1,False,0,True,1,2,0.125,0,0,2,0.125,0,0,88,16,True,0.125,0.4375,0.4375,True,True,True,False,14,16
561608108385243136,True,sexism,False,0,True,1,False,0,2,0.0909090909091,2,0.0909090909091,3,0.136363636364,0,0,144,22,True,0.0909090909091,0.681818181818,0.227272727273,False,False,True,False,5,16
575954545672466432,True,sexism,False,0,True,2,False,0,1,0.0833333333333,0,0,1,0.0833333333333,0,0,77,12,False,0,0.5,0.5,True,False,True,False,13,17
573222525716467712,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,56,9,True,0.888888888889,0,0.111111111111,False,False,False,False,14,16
567580234254274560,False,none,True,1,False,0,False,0,1,0.04,2,0.08,3,0.12,2,0.08,137,25,True,0.04,0.72,0.24,True,False,True,False,9,10
572334667078107136,False,none,False,0,True,2,False,0,2,0.153846153846,0,0,0,0,0,0,63,13,True,0.153846153846,0.769230769231,0.0769230769231,True,False,False,False,14,8
575973320861995008,False,none,False,0,True,1,False,0,3,0.107142857143,1,0.0357142857143,5,0.178571428571,1,0.0357142857143,133,28,False,0,0.75,0.25,False,False,True,True,15,16
572670725942730753,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,18,5,False,0,0,1,True,False,True,False,14,16
555144310325137408,True,racism,True,2,True,1,False,0,2,0.0869565217391,3,0.130434782609,6,0.260869565217,2,0.0869565217391,140,23,False,0,0.652173913043,0.347826086957,False,False,True,False,9,10
572334903481671680,False,none,False,0,True,1,False,0,1,0.0769230769231,1,0.0769230769231,2,0.153846153846,0,0,62,13,False,0,0.846153846154,0.153846153846,True,True,False,False,11,10
552351551688564736,True,racism,True,3,False,0,False,0,2,0.0909090909091,2,0.0909090909091,5,0.227272727273,3,0.136363636364,137,22,False,0,0.772727272727,0.227272727273,True,False,True,False,9,10
563401787453890561,False,none,True,2,False,0,False,0,1,0.25,0,0,1,0.25,0,0,34,4,False,0,0.75,0.25,False,False,False,False,14,16
575949263571570689,False,none,False,0,True,1,False,0,2,0.2,0,0,2,0.2,0,0,47,10,True,0.1,0.5,0.4,False,False,True,False,13,5
576545641381249024,False,none,True,6,True,1,False,0,0,0,0,0,0,0,0,0,143,21,True,0.0952380952381,0.333333333333,0.571428571429,True,False,True,False,12,9
572337594945552385,False,none,True,1,True,1,False,0,1,0.0625,1,0.0625,2,0.125,2,0.125,106,16,True,0.0625,0.6875,0.25,True,False,True,False,8,7
553698761432518656,True,racism,True,1,False,0,False,0,0,0,0,0,1,0.1,0,0,79,10,False,0,0.4,0.6,True,False,True,False,9,10
562252192866787328,False,none,True,3,False,0,False,0,1,0.0555555555556,2,0.111111111111,3,0.166666666667,0,0,128,18,False,0,0.722222222222,0.277777777778,True,False,True,False,9,10
575947157389250560,False,none,False,0,True,1,False,0,1,0.0769230769231,1,0.0769230769231,3,0.230769230769,1,0.0769230769231,73,13,True,0.153846153846,0.692307692308,0.153846153846,False,False,False,False,9,10
564606835366166528,False,none,True,2,True,5,True,1,0,0,1,0.0588235294118,0,0,1,0.0588235294118,127,17,True,0.235294117647,0.235294117647,0.529411764706,True,True,True,False,9,10
575642721211166720,False,none,False,0,True,1,False,0,1,0.0555555555556,1,0.0555555555556,2,0.111111111111,1,0.0555555555556,91,18,True,0.0555555555556,0.666666666667,0.277777777778,False,False,True,False,5,6
570770223420170240,True,sexism,True,1,False,0,False,0,2,0.105263157895,2,0.105263157895,2,0.105263157895,1,0.0526315789474,91,19,True,0.0526315789474,0.526315789474,0.421052631579,False,False,True,False,5,16
575606165503090688,False,none,False,0,True,1,False,0,7,0.241379310345,3,0.103448275862,5,0.172413793103,1,0.0344827586207,138,29,True,0.0689655172414,0.793103448276,0.137931034483,False,True,True,False,15,6
563501697398370304,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,20,2,False,0,0.5,0.5,False,False,False,False,14,16
572051910649257984,True,racism,False,0,False,0,False,0,1,0.037037037037,2,0.0740740740741,3,0.111111111111,0,0,133,27,False,0,0.592592592593,0.407407407407,True,False,True,False,9,10
553076211878871040,True,racism,True,2,False,0,False,0,0,0,4,0.16,2,0.08,0,0,140,25,True,0.12,0.56,0.32,True,False,True,False,9,10
564895918638370816,False,none,False,0,False,0,True,1,1,0.0588235294118,1,0.0588235294118,1,0.0588235294118,0,0,98,17,True,0.352941176471,0.411764705882,0.235294117647,True,False,True,False,14,16
571746299797618688,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,39,8,False,0,0.375,0.625,True,False,True,True,14,16
574298106222632960,False,none,True,4,False,0,False,0,1,0.111111111111,0,0,0,0,0,0,80,9,False,0,0.555555555556,0.444444444444,False,False,True,False,14,16
572338124820385792,False,none,False,0,True,1,False,0,4,0.190476190476,1,0.047619047619,4,0.190476190476,0,0,88,21,True,0.047619047619,0.714285714286,0.238095238095,True,False,True,True,11,11
569940018535518209,True,sexism,True,1,False,0,False,0,2,0.08,0,0,3,0.12,0,0,133,25,True,0.04,0.56,0.4,True,True,True,False,5,16
576351948544155649,False,none,True,2,False,0,False,0,3,0.15,3,0.15,4,0.2,1,0.05,117,20,False,0,0.8,0.2,False,True,False,False,9,10
575596914286161921,False,none,False,0,True,1,False,0,2,0.0769230769231,1,0.0384615384615,1,0.0384615384615,3,0.115384615385,110,26,True,0.0769230769231,0.692307692308,0.230769230769,False,False,False,False,13,8
568571518415798272,False,none,True,1,False,0,False,0,0,0,0,0,1,0.0526315789474,1,0.0526315789474,120,19,False,0,0.789473684211,0.210526315789,True,False,True,False,9,10
552603794853208064,False,none,True,3,False,0,False,0,0,0,1,0.0454545454545,2,0.0909090909091,1,0.0454545454545,140,22,False,0,0.772727272727,0.227272727273,False,False,False,False,9,10
575596560572010496,False,none,False,0,True,2,False,0,1,0.0588235294118,2,0.117647058824,3,0.176470588235,1,0.0588235294118,76,17,True,0.176470588235,0.647058823529,0.176470588235,False,False,True,False,9,16
576516340195815424,False,none,False,0,False,0,False,0,3,0.12,0,0,4,0.16,1,0.04,128,25,True,0.08,0.6,0.32,False,False,True,False,14,16
510086941183082496,False,none,True,2,False,0,False,0,5,0.172413793103,1,0.0344827586207,2,0.0689655172414,1,0.0344827586207,140,29,True,0.103448275862,0.586206896552,0.310344827586,False,True,True,False,14,17
564574332970864640,False,none,False,0,False,0,False,0,3,0.130434782609,2,0.0869565217391,1,0.0434782608696,1,0.0434782608696,120,23,False,0,0.913043478261,0.0869565217391,False,False,True,False,14,16
564668999355482112,False,none,False,0,False,0,False,0,1,0.0357142857143,1,0.0357142857143,4,0.142857142857,1,0.0357142857143,135,28,True,0.0357142857143,0.714285714286,0.25,False,False,True,False,14,16
564572140620754945,False,none,True,1,False,0,False,0,0,0,1,0.0454545454545,0,0,0,0,140,22,True,0.0454545454545,0.727272727273,0.227272727273,False,False,True,False,14,16
567147633442304002,True,sexism,True,1,False,0,False,0,1,0.125,1,0.125,2,0.25,1,0.125,51,8,False,0,0.625,0.375,False,False,True,False,5,16
